"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","2002 Movies"
"1","1","Sony / Columbia","17.2%","$1,571.6","35","31"
"2","2","Buena Vista","13.0%","$1,187.7","28","22"
"3","3","Warner Bros.","11.7%","$1,072.6","35","28"
"4","4","20th Century Fox","10.1%","$924.7","22","14"
"5","5","Universal","9.5%","$873.8","20","15"
"6","6","New Line","9.5%","$871.5","13","10"
"7","7","Paramount","7.4%","$673.8","25","19"
"8","8","DreamWorks SKG","5.2%","$479.3","7","7"
"9","9","MGM/UA","4.0%","$363.1","23","19"
"10","10","Miramax","2.7%","$245.5","32","24"
"11","11","IFC","2.6%","$238.4","6","5"
"12","12","Fox Searchlight","1.4%","$132.7","8","7"
"13","13","Dimension Films","1.4%","$132.3","6","6"
"14","14","Lionsgate","0.8%","$73.3","17","13"
"15","15","USA Films","0.6%","$55.4","3","1"
"16","16","Artisan","0.6%","$54.8","7","6"
"17","17","IMAX","0.5%","$42.0","9","0"
"18","18","Focus Features","0.3%","$25.5","7","7"
"19","19","Sony Classics","0.3%","$24.1","27","19"
"20","20","Heliograph","0.1%","$13.4","1","0"
"21","21","IDP","0.1%","$7.6","9","8"
"22","22","WGB.","0.1%","$7.4","1","0"
"23","23","Paramount Classics","0.1%","$7.1","10","9"
"24","24","Alliance","0.1%","$6.1","2","2"
"25","25","Newmarket","0.1%","$5.2","1","1"
"26","26","Excel","0.1%","$4.8","2","1"
"27","27","Manhattan","0.0%","$4.5","2","2"
"28","28","Lot 47","0.0%","$4.4","4","3"
"29","29","N Wave","0.0%","$3.9","3","0"
"30","30","ThinkFilm","0.0%","$3.8","6","6"
"31","31","Cowboy","0.0%","$3.2","16","14"
"32","32","Magnolia","0.0%","$3.2","4","4"
"33","33","Eros","0.0%","$2.9","2","2"
"34","34","Wellspring","0.0%","$2.1","10","8"
"35","35","Menemsha","0.0%","$2.1","4","1"
"36","36","Kino","0.0%","$2.0","8","8"
"37","37","Fine Line","0.0%","$1.9","4","4"
"38","38","Palm","0.0%","$1.9","2","2"
"39","39","New Yorker","0.0%","$1.7","12","5"
"40","40","Christal Films","0.0%","$1.5","3","3"
"41","41","Cinebella","0.0%","$1.5","2","2"
"42","42","Halestorm","0.0%","$1.3","1","1"
"43","43","First Run","0.0%","$1.1","11","10"
"44","44","Yash Raj","0.0%","$1.0","2","1"
"45","45","Regent Releasing","0.0%","$993k","1","0"
"46","46","Media Partners","0.0%","$983k","2","2"
"47","47","Avatar","0.0%","$942k","2","1"
