"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","2010 Movies"
"1","1","Warner Bros.","18.2%","$1,923.9","36","27"
"2","2","Paramount","16.2%","$1,713.8","18","14"
"3","3","20th Century Fox","14.0%","$1,482.2","20","17"
"4","4","Buena Vista","13.8%","$1,456.4","17","14"
"5","5","Sony / Columbia","12.1%","$1,282.9","23","18"
"6","6","Universal","8.3%","$882.0","18","15"
"7","7","Summit Entertainment","5.0%","$523.2","11","8"
"8","8","Lionsgate","4.9%","$516.1","16","14"
"9","9","Fox Searchlight","1.4%","$152.6","10","8"
"10","10","Overture Films","0.8%","$81.8","7","5"
"11","11","Weinstein Company","0.8%","$80.6","10","7"
"12","12","Focus Features","0.7%","$74.9","8","6"
"13","13","CBS Films","0.7%","$72.4","3","3"
"14","14","Sony Classics","0.6%","$62.9","26","20"
"15","15","MGM/UA","0.5%","$50.3","1","1"
"16","16","Miramax","0.3%","$28.0","2","2"
"17","17","Music Box Films","0.2%","$24.4","11","8"
"18","18","Paramount Vantage","0.2%","$20.4","3","3"
"19","19","Apparition","0.1%","$13.4","4","2"
"20","20","Anchor Bay Films","0.1%","$11.7","8","7"
"21","21","Samuel Goldwyn","0.1%","$11.1","7","7"
"22","22","Roadside Attractions","0.1%","$9.9","15","9"
"23","23","IFC","0.1%","$9.7","37","36"
"24","24","Magnolia","0.1%","$9.0","25","24"
"25","25","Eros","0.1%","$6.1","8","8"
"26","26","Reliance Big Pictures","0.1%","$6.1","5","4"
"27","27","UTV Communications","0.1%","$5.9","8","8"
"28","28","Relativity","0.1%","$5.6","1","1"
"29","29","Imax","0.0%","$4.6","3","0"
"30","30","Freestyle Releasing","0.0%","$4.1","11","8"
"31","31","Producers Distribution Agency","0.0%","$3.3","1","1"
"32","32","Rogue Pictures","0.0%","$3.2","1","1"
"33","33","National Geographic Entertainment","0.0%","$3.0","5","2"
"34","34","Vivendi Entertainment","0.0%","$2.8","1","1"
"35","35","Oscilloscope Pictures","0.0%","$1.9","10","9"
"36","36","Screen Media","0.0%","$1.9","4","3"
"37","37","Zeitgeist","0.0%","$1.5","7","5"
"38","38","Kino","0.0%","$1.5","7","7"
"39","39","Bluff City Films","0.0%","$1.4","1","1"
"40","40","First Run","0.0%","$1.1","18","15"
"41","41","IndustryWorks","0.0%","$1.0","1","1"
"42","42","Shorts International","0.0%","$1.0","1","1"
"43","43","Newmarket","0.0%","$961k","2","2"
"44","44","Five &amp; Two Pictures","0.0%","$954k","2","1"
"45","45","Lorber Films","0.0%","$850k","12","10"
"46","46","GKIDS","0.0%","$686k","2","2"
"47","47","Indican","0.0%","$675k","13","11"
"48","48","Strand","0.0%","$539k","18","14"
"49","49","Rocky Mountain Pictures","0.0%","$532k","1","1"
"50","50","CJ Entertainment","0.0%","$528k","1","1"
"51","51","8X Entertainment","0.0%","$515k","1","1"
"52","52","CanZion Films","0.0%","$492k","1","1"
"53","53","Rialto","0.0%","$488k","2","2"
"54","54","Cinema Guild","0.0%","$478k","8","5"
"55","55","3D Entertainment","0.0%","$469k","1","1"
"56","56","Variance Films","0.0%","$426k","8","6"
"57","57","Vitagraph","0.0%","$403k","3","3"
"58","58","First Look","0.0%","$386k","3","2"
"59","59","Abramorama","0.0%","$367k","3","3"
"60","60","China Lion","0.0%","$365k","2","2"
"61","61","Arthouse Films","0.0%","$358k","2","2"
"62","62","Blue Collar Releasing","0.0%","$353k","1","1"
"63","63","Unknown","0.0%","$320k","5","2"
"64","64","First Independent Pictures","0.0%","$307k","2","1"
"65","65","Paladin","0.0%","$276k","5","5"
"66","66","Hannover House","0.0%","$249k","2","2"
"67","67","Drafthouse","0.0%","$234k","1","1"
"68","68","Parallel Media","0.0%","$224k","1","1"
"69","69","Cinema Libre","0.0%","$218k","3","2"
"70","70","International Film Circuit","0.0%","$217k","4","3"
"71","71","7-57 Releasing","0.0%","$211k","1","1"
"72","72","Zipporah Films","0.0%","$204k","2","1"
"73","73","Flashlight","0.0%","$189k","1","1"
"74","74","ATO Pictures","0.0%","$179k","1","1"
"75","75","JS Media &amp; Entertainment","0.0%","$177k","1","1"
"76","76","Balcony Releasing","0.0%","$171k","3","3"
"77","77","Monterey Media, Inc.","0.0%","$168k","4","2"
"78","78","Janus Films","0.0%","$150k","1","1"
"79","79","New Yorker","0.0%","$148k","1","1"
"80","80","The Film Desk","0.0%","$142k","8","3"
"81","81","New Films Cinema","0.0%","$139k","1","1"
"82","82","E1 Entertainment","0.0%","$138k","1","1"
"83","83","CFI Releasing","0.0%","$116k","1","1"
"84","84","Argot Pictures","0.0%","$108k","3","3"
"85","85","Cinema Purgatorio","0.0%","$108k","7","7"
"86","86","Worldplay","0.0%","$107k","1","1"
"87","87","Four of a Kind","0.0%","$107k","1","1"
"88","88","IndieVest Pictures","0.0%","$103k","1","1"
"89","89","Red Flag Releasing","0.0%","$100k","1","1"
"90","90","Regent Releasing","0.0%","$98.0k","15","9"
"91","91","Elephant Eye Films","0.0%","$90.4k","1","0"
"92","92","Moving Pictures Institute","0.0%","$87.8k","1","1"
"93","93","Mangusta Productions","0.0%","$80.6k","2","2"
"94","94","Film Movement","0.0%","$73.8k","4","4"
"95","95","Shadow Dist.","0.0%","$66.8k","5","2"
"96","96","Sky Island Films","0.0%","$64.8k","1","0"
"97","97","Truly Indie","0.0%","$62.1k","2","2"
"98","98","The Film Collaborative","0.0%","$55.8k","1","1"
"99","99","Wolfe Releasing","0.0%","$55.8k","1","1"
"100","100","Walking Shadows","0.0%","$54.6k","1","1"
"101","101","Eleven Arts","0.0%","$54.0k","1","1"
"102","102","Nocturnal Features","0.0%","$53.3k","1","1"
"103","103","Image Entertainment","0.0%","$52.8k","2","2"
"104","104","Grassroots Films","0.0%","$52.3k","1","1"
"105","105","Darius Films","0.0%","$44.5k","1","1"
"106","106","Yash Raj","0.0%","$43.8k","1","1"
"107","107","Milestone","0.0%","$41.8k","1","1"
"108","108","","0.0%","$39.6k","4","0"
"109","109","Phase 4","0.0%","$33.4k","3","3"
"110","110","International WOW","0.0%","$30.8k","1","1"
"111","111","Morning Star","0.0%","$30.2k","1","1"
"112","112","MAC Releasing","0.0%","$29.7k","1","1"
"113","113","New American Vision","0.0%","$26.3k","1","1"
"114","114","Ripple Effect Inc.","0.0%","$25.1k","1","1"
"115","115","Flicker Alley","0.0%","$24.3k","1","1"
"116","116","Olive Films","0.0%","$23.6k","4","4"
"117","117","Cabin Films","0.0%","$22.5k","1","1"
"118","118","Mountain Top Releasing","0.0%","$19.8k","1","1"
"119","119","People Pictures","0.0%","$19.1k","1","1"
"120","120","Artigo/Ajemian","0.0%","$15.6k","1","1"
"121","121","Delaware Pictures","0.0%","$15.5k","1","1"
