"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","2009 Movies"
"1","1","Warner Bros.","19.8%","$2,105.7","37","28"
"2","2","Paramount","13.9%","$1,476.1","16","13"
"3","3","Sony / Columbia","13.7%","$1,456.2","24","21"
"4","4","20th Century Fox","13.1%","$1,394.5","21","16"
"5","5","Buena Vista","11.6%","$1,228.8","24","18"
"6","6","Universal","8.4%","$890.3","21","17"
"7","7","Summit Entertainment","4.5%","$482.5","11","9"
"8","8","Lionsgate","3.8%","$406.0","14","12"
"9","9","Fox Searchlight","2.4%","$257.1","12","9"
"10","10","Weinstein Company","1.9%","$205.3","10","8"
"11","11","Focus Features","1.5%","$161.5","10","9"
"12","12","Overture Films","1.5%","$157.8","8","6"
"13","13","Paramount Vantage","0.6%","$66.4","5","3"
"14","14","MGM/UA","0.6%","$65.2","5","1"
"15","15","Miramax","0.6%","$61.9","8","5"
"16","16","Sony Classics","0.5%","$48.7","27","20"
"17","17","Rogue Pictures","0.2%","$23.1","1","1"
"18","18","Apparition","0.2%","$16.5","4","4"
"19","19","Freestyle Releasing","0.1%","$12.7","7","6"
"20","20","Magnolia","0.1%","$12.6","28","25"
"21","21","Roadside Attractions","0.1%","$11.3","13","11"
"22","22","IFC","0.1%","$10.5","30","25"
"23","23","IMAX","0.1%","$8.0","5","0"
"24","24","Eros","0.1%","$6.2","6","6"
"25","25","UTV Communications","0.0%","$4.1","8","8"
"26","26","Samuel Goldwyn","0.0%","$3.8","9","8"
"27","27","National Geographic Entertainment","0.0%","$3.6","3","1"
"28","28","Reliance Big Pictures","0.0%","$3.3","1","1"
"29","29","Regent Releasing","0.0%","$2.6","18","11"
"30","30","3D Entertainment","0.0%","$2.0","1","0"
"31","31","Story Island Entertainment","0.0%","$2.0","1","1"
"32","32","Oscilloscope Pictures","0.0%","$2.0","7","6"
"33","33","Yash Raj","0.0%","$1.9","4","3"
"34","34","Truly Indie","0.0%","$1.8","5","5"
"35","35","Music Box Films","0.0%","$1.8","5","4"
"36","36","Vivendi Entertainment","0.0%","$1.6","3","3"
"37","37","First Look","0.0%","$1.4","1","1"
"38","38","AdLabs","0.0%","$1.4","8","7"
"39","39","International Film Circuit","0.0%","$1.3","4","4"
"40","40","Five &amp; Two Pictures","0.0%","$1.2","1","1"
"41","41","Indican","0.0%","$1.1","6","5"
"42","42","Slowhand Cinema","0.0%","$872k","4","4"
"43","43","Zeitgeist","0.0%","$810k","12","9"
"44","44","Screen Media","0.0%","$801k","7","7"
"45","45","8X Entertainment","0.0%","$742k","1","1"
"46","46","Strand","0.0%","$740k","15","12"
"47","47","Abramorama","0.0%","$727k","4","4"
"48","48","After Dark Films","0.0%","$666k","1","1"
"49","49","Studio 18","0.0%","$660k","4","4"
"50","50","Shorts International","0.0%","$645k","1","1"
"51","51","Vitagraph","0.0%","$523k","2","2"
"52","52","Cinema Guild","0.0%","$523k","8","5"
"53","53","American Zoetrope","0.0%","$519k","1","1"
"54","54","First Run","0.0%","$488k","16","13"
"55","55","Elephant Eye Films","0.0%","$486k","1","1"
"56","56","Shadow Dist.","0.0%","$479k","4","4"
"57","57","Anchor Bay Films","0.0%","$473k","8","8"
"58","58","Full Circle Releasing","0.0%","$398k","1","1"
"59","59","Zipporah Films","0.0%","$395k","1","1"
"60","60","Liberation Entertainment","0.0%","$352k","2","1"
"61","61","Variance Films","0.0%","$338k","6","6"
"62","62","First Independent Pictures","0.0%","$336k","3","2"
"63","63","Janus Films","0.0%","$318k","2","1"
"64","64","Cinedigm Entertainment","0.0%","$315k","3","3"
"65","65","Kino","0.0%","$307k","7","3"
"66","66","Senator Distribution","0.0%","$300k","1","1"
"67","67","Arthouse Films","0.0%","$293k","3","3"
"68","68","Rialto","0.0%","$287k","5","4"
"69","69","Balcony Releasing","0.0%","$269k","3","1"
"70","70","Argot Pictures","0.0%","$228k","4","4"
"71","71","","0.0%","$202k","4","4"
"72","72","Big Pictures","0.0%","$199k","1","1"
"73","73","Unknown","0.0%","$176k","6","5"
"74","74","Third Rail Releasing","0.0%","$175k","2","2"
"75","75","Image Entertainment","0.0%","$168k","2","2"
"76","76","Variance / Everest","0.0%","$164k","1","1"
"77","77","Koch Lorber Films","0.0%","$164k","2","2"
"78","78","Monterey Media, Inc.","0.0%","$164k","10","9"
"79","79","Maya Entertainment","0.0%","$162k","5","4"
"80","80","Peace Arch Entertainment","0.0%","$142k","3","2"
"81","81","The Film Desk","0.0%","$136k","7","4"
"82","82","Empire Film Group","0.0%","$124k","1","1"
"83","83","Hannover House","0.0%","$124k","1","1"
"84","84","Eleven Arts","0.0%","$113k","2","2"
"85","85","Paladin","0.0%","$86.1k","2","2"
"86","86","Lorber Films","0.0%","$82.1k","4","4"
"87","87","Palisades Tartan","0.0%","$81.6k","2","2"
"88","88","Cinema Libre","0.0%","$65.0k","4","3"
"89","89","Mitropoulos Films","0.0%","$63.4k","2","2"
"90","90","Emerging Pictures","0.0%","$54.5k","1","1"
"91","91","Audience Alliance","0.0%","$54.1k","1","1"
"92","92","21st Century Film Production","0.0%","$50.1k","1","1"
"93","93","Sky Island Films","0.0%","$47.6k","1","1"
"94","94","Wave Releasing","0.0%","$47.1k","1","1"
"95","95","Bev Pictures","0.0%","$44.8k","1","1"
"96","96","Speak Productions","0.0%","$37.1k","1","0"
"97","97","Corinth Films","0.0%","$36.8k","1","1"
"98","98","Mypheduh Films","0.0%","$30.1k","1","1"
"99","99","MSK Productions","0.0%","$28.6k","1","1"
"100","100","Trela Media","0.0%","$27.1k","1","1"
"101","101","ThinkFilm","0.0%","$25.3k","1","0"
"102","102","Roebuck Media","0.0%","$24.4k","1","1"
"103","103","New American Vision","0.0%","$22.8k","1","1"
"104","104","Embrem Entertainment","0.0%","$18.5k","1","1"
"105","105","Film Movement","0.0%","$16.0k","1","1"
"106","106","Aliquot Films","0.0%","$11.8k","1","1"
"107","107","Nocturnal Features","0.0%","$11.4k","3","3"
"108","108","Wildcat Releasing","0.0%","$11.0k","1","1"
"109","109","Mangusta Productions","0.0%","$9.9k","1","1"
"110","110","Inspired Life","0.0%","$9.8k","1","1"
"111","111","River Rain","0.0%","$8.5k","1","0"
"112","112","Fair Trade Pictures","0.0%","$7.6k","1","0"
"113","113","Tentmakers Entertainment","0.0%","$6.8k","1","0"
"114","114","Osiris Entertainment","0.0%","$6.5k","1","1"
"115","115","Sumbadhat Productions","0.0%","$6.0k","1","1"
"116","116","28 Entertainment","0.0%","$4.3k","1","1"
"117","117","Cavalier Films","0.0%","$3.0k","1","0"
"118","118","New Love Films","0.0%","$2.6k","1","0"
"119","119","Yeah","0.0%","$1.0k","1","1"
