"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","2013 Movies"
"1","1","Sony / Columbia","16.6%","$1,792.2","25","19"
"2","2","Warner Bros.","15.4%","$1,665.4","36","24"
"3","3","Buena Vista","14.3%","$1,551.4","18","13"
"4","4","Universal","12.2%","$1,323.9","17","16"
"5","5","Lionsgate","11.4%","$1,239.1","22","22"
"6","6","20th Century Fox","9.5%","$1,025.4","19","15"
"7","7","Paramount","8.4%","$914.4","21","14"
"8","8","Weinstein Company","2.4%","$258.2","18","15"
"9","9","Relativity","1.9%","$202.4","6","5"
"10","10","Focus Features","1.3%","$144.6","10","8"
"11","11","Open Road Films","1.3%","$136.4","5","5"
"12","12","Fox Searchlight","1.1%","$117.8","10","7"
"13","13","CBS Films","0.8%","$89.9","4","4"
"14","14","FilmDistrict","0.7%","$75.0","6","4"
"15","15","Sony Classics","0.5%","$50.0","24","16"
"16","16","Rocky Mountain Pictures","0.3%","$37.4","8","8"
"17","17","Roadside Attractions","0.2%","$19.4","11","10"
"18","18","Magnolia","0.2%","$16.5","37","32"
"19","19","Summit Entertainment","0.1%","$16.2","2","0"
"20","20","Eros","0.1%","$13.8","16","16"
"21","21","IFC","0.1%","$13.8","38","37"
"22","22","Millennium Ent.","0.1%","$11.3","9","9"
"23","23","Samuel Goldwyn","0.1%","$9.7","9","9"
"24","24","Arc Entertainment","0.1%","$9.2","3","3"
"25","25","LD Entertainment","0.1%","$8.8","2","2"
"26","26","UTV Communications","0.1%","$6.5","15","15"
"27","27","Yash Raj","0.1%","$5.4","3","3"
"28","28","Oscilloscope Pictures","0.0%","$5.1","9","8"
"29","29","Paramount Vantage","0.0%","$4.4","3","2"
"30","30","National Geographic Entertainment","0.0%","$4.0","1","1"
"31","31","Music Box Films","0.0%","$3.9","17","11"
"32","32","Reliance Big Pictures","0.0%","$3.6","2","1"
"33","33","Atlas Distribution","0.0%","$3.3","1","1"
"34","34","3D Entertainment","0.0%","$2.9","2","1"
"35","35","Cohen Media Group","0.0%","$2.7","4","4"
"36","36","Imax","0.0%","$2.3","4","0"
"37","37","Entertainment One","0.0%","$2.2","7","7"
"38","38","Indomina Media","0.0%","$1.9","4","4"
"39","39","Branded/Peck Ent.","0.0%","$1.8","1","1"
"40","40","Shorts International","0.0%","$1.7","1","1"
"41","41","China Lion","0.0%","$1.7","12","12"
"42","42","ATO Pictures","0.0%","$1.3","4","4"
"43","43","CJ Entertainment","0.0%","$1.3","3","3"
"44","44","Kino Lorber","0.0%","$1.2","23","20"
"45","45","FIP","0.0%","$1.2","1","1"
"46","46","Codeblack Entertainment","0.0%","$1.2","1","1"
"47","47","Kenn Viselman Presents","0.0%","$1.1","1","1"
"48","48","Veracity","0.0%","$1.0","1","1"
"49","49","Anchor Bay Films","0.0%","$997k","7","7"
"50","50","Well Go USA","0.0%","$937k","5","5"
"51","51","Submarine Deluxe","0.0%","$863k","4","2"
"52","52","Variance Films","0.0%","$827k","11","6"
"53","53","Page 124 Productions","0.0%","$769k","1","1"
"54","54","Nocturnal Features","0.0%","$763k","5","5"
"55","55","Strand","0.0%","$746k","18","16"
"56","56","GKIDS","0.0%","$678k","4","4"
"57","57","Radius-TWC","0.0%","$649k","5","5"
"58","58","Zeitgeist","0.0%","$620k","6","5"
"59","59","Producers Distribution Agency","0.0%","$479k","3","2"
"60","60","Arenas Entertainment","0.0%","$451k","1","0"
"61","61","Cinema Guild","0.0%","$419k","11","9"
"62","62","International Film Circuit","0.0%","$411k","7","5"
"63","63","First Run","0.0%","$398k","24","19"
"64","64","Wrekin Hill","0.0%","$382k","3","3"
"65","65","Loki Films","0.0%","$376k","1","1"
"66","66","MPI Media Group","0.0%","$364k","2","2"
"67","67","Tribeca Film","0.0%","$343k","12","12"
"68","68","Drafthouse","0.0%","$339k","5","5"
"69","69","Eleven Arts","0.0%","$311k","2","2"
"70","70","Adopt Films","0.0%","$306k","2","2"
"71","71","Rialto","0.0%","$303k","7","7"
"72","72","Callbox LLC","0.0%","$289k","1","1"
"73","73","The Film Arcade","0.0%","$286k","2","2"
"74","74","Paladin/Unison","0.0%","$256k","1","1"
"75","75","Long Shot Factory","0.0%","$251k","4","2"
"76","76","AFFRM","0.0%","$245k","2","2"
"77","77","Janus Films","0.0%","$244k","3","2"
"78","78","Abramorama","0.0%","$219k","2","2"
"79","79","Area23a","0.0%","$215k","5","4"
"80","80","ArtAffects","0.0%","$178k","1","1"
"81","81","Cinedigm/Brian&amp;Barrett","0.0%","$172k","1","1"
"82","82","Brainstorm and Double Hope","0.0%","$166k","1","1"
"83","83","Dada Films","0.0%","$161k","5","3"
"84","84","Zipporah Films","0.0%","$158k","1","1"
"85","85","New Yorker","0.0%","$158k","2","2"
"86","86","Indican","0.0%","$157k","12","9"
"87","87","Film Movement","0.0%","$126k","8","6"
"88","88","Screen Media","0.0%","$117k","2","2"
"89","89","Paladin","0.0%","$114k","4","3"
"90","90","Freestyle Releasing","0.0%","$106k","3","3"
"91","91","Alive Mind Cinema","0.0%","$104k","6","2"
"92","92","PMK*BNC","0.0%","$104k","2","2"
"93","93","In the Family","0.0%","$102k","1","0"
"94","94","The Film Desk","0.0%","$98.6k","12","3"
"95","95","Sycamore","0.0%","$83.6k","1","1"
"96","96","Cinedigm Entertainment","0.0%","$82.2k","3","3"
"97","97","Palisades Tartan","0.0%","$75.5k","1","1"
"98","98","Monterey Media, Inc.","0.0%","$74.0k","6","6"
"99","99","Hannover House","0.0%","$73.2k","2","1"
"100","100","Snagfilms","0.0%","$61.7k","2","2"
"101","101","Tyscot Manhaddon &amp; Releve","0.0%","$54.0k","1","1"
"102","102","Flicker Alley","0.0%","$53.0k","1","1"
"103","103","S2BN Films","0.0%","$47.7k","1","1"
"104","104","Outsider Films","0.0%","$47.0k","2","2"
"105","105","Fisher-Klingenstein Films","0.0%","$43.6k","1","1"
"106","106","Kino Classics","0.0%","$41.5k","2","0"
"107","107","Slater Brothers","0.0%","$36.5k","2","2"
"108","108","NeoClassics Films","0.0%","$35.7k","1","1"
"109","109","Cinema Libre","0.0%","$34.5k","3","2"
"110","110","Brainstorm Media","0.0%","$33.1k","2","2"
"111","111","Joules Films","0.0%","$30.7k","1","1"
"112","112","Image Entertainment","0.0%","$27.3k","2","2"
"113","113","House Lights Media","0.0%","$25.7k","2","2"
"114","114","APD/Cinema Conservancy","0.0%","$25.4k","2","2"
"115","115","Cinema Conservancy","0.0%","$24.7k","2","2"
"116","116","Red Flag Releasing","0.0%","$23.0k","2","2"
"117","117","The Film Collaborative","0.0%","$22.7k","2","2"
"118","118","Better Than Something","0.0%","$21.7k","1","1"
"119","119","Pasidg Productions","0.0%","$21.6k","1","1"
"120","120","KKM","0.0%","$20.5k","1","0"
"121","121","Truly Indie","0.0%","$19.1k","2","2"
"122","122","Unknown","0.0%","$18.9k","1","1"
"123","123","Argot Pictures","0.0%","$18.8k","2","2"
"124","124","Outsider Pictures","0.0%","$18.0k","1","1"
"125","125","Gigapix Releasing","0.0%","$18.0k","1","1"
"126","126","Dutchmen Films","0.0%","$16.0k","1","1"
"127","127","Icarus Films","0.0%","$14.7k","4","2"
"128","128","GoDigital","0.0%","$14.6k","1","1"
"129","129","Epic Pictures","0.0%","$14.4k","1","1"
"130","130","Secret Identity","0.0%","$14.1k","1","1"
"131","131","Datari Turner Productions","0.0%","$13.5k","1","1"
"132","132","7A Productions","0.0%","$13.1k","1","1"
"133","133","Pro-Motion Pictures","0.0%","$9.0k","1","1"
"134","134","Pelican House","0.0%","$8.6k","1","1"
"135","135","Cinema Purgatorio","0.0%","$6.1k","1","0"
"136","136","Transparent/Outerstratosphere","0.0%","$6.0k","1","1"
"137","137","Docurama Films","0.0%","$6.0k","1","0"
"138","138","Driving With Our Eyes Shut","0.0%","$5.5k","1","0"
"139","139","Shotown Pictures","0.0%","$4.8k","1","0"
"140","140","Corinth/TV360","0.0%","$3.8k","1","1"
"141","141","Gravity Arch","0.0%","$3.7k","1","1"
"142","142","Breaking Glass Pictures","0.0%","$3.2k","1","1"
"143","143","AfterLight","0.0%","$2.6k","1","1"
"144","144","Cortelyou Films","0.0%","$2.2k","1","1"
"145","145","Worldplay","0.0%","$2.1k","1","0"
"146","146","Found-Charger Cinema","0.0%","$2.1k","2","1"
"147","147","Feature Presentations Releasing","0.0%","$2.0k","1","1"
"148","148","KimStim/Zeitgeist Films","0.0%","$1.4k","1","1"
"149","149","Kino","0.0%","$0.7k","1","0"
