"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","# Movies","Year"
"1","1","Buena Vista","16.5%","$1,524.0","29","19","2003"
"2","2","Sony / Columbia","13.0%","$1,197.1","31","24","2003"
"3","3","Warner Bros.","12.8%","$1,178.2","25","20","2003"
"4","4","Universal","11.6%","$1,069.6","18","14","2003"
"5","5","New Line","10.1%","$934.4","16","13","2003"
"6","6","20th Century Fox","8.4%","$774.0","20","16","2003"
"7","7","Paramount","7.1%","$654.1","21","15","2003"
"8","8","Miramax","4.4%","$407.3","28","19","2003"
"9","9","MGM/UA","4.0%","$371.4","23","15","2003"
"10","10","Dimension Films","3.1%","$289.7","6","4","2003"
"11","11","DreamWorks SKG","3.0%","$272.9","10","7","2003"
"12","12","Fox Searchlight","1.3%","$121.5","13","10","2003"
"13","13","Focus Features","1.1%","$104.9","10","8","2003"
"14","14","Lionsgate","0.6%","$54.4","17","14","2003"
"15","15","Sony Classics","0.4%","$33.0","27","19","2003"
"16","16","Imax","0.3%","$27.1","8","0","2003"
"17","17","Artisan","0.3%","$23.9","8","5","2003"
"18","18","Newmarket","0.2%","$22.3","6","5","2003"
"19","19","IFC","0.2%","$21.1","9","8","2003"
"20","20","Odeon","0.1%","$12.3","7","7","2003"
"21","21","IDP","0.1%","$10.6","12","10","2003"
"22","22","ThinkFilm","0.1%","$9.5","7","7","2003"
"23","23","Alliance","0.1%","$9.1","8","7","2003"
"24","24","Fine Line","0.1%","$7.2","2","2","2003"
"25","25","Zeitgeist","0.1%","$6.4","5","4","2003"
"26","26","RS","0.1%","$5.8","3","3","2003"
"27","27","Paramount Classics","0.1%","$5.4","9","6","2003"
"28","28","SK Films","0.0%","$4.3","1","1","2003"
"29","29","Manhattan","0.0%","$3.7","2","1","2003"
"30","30","Eros","0.0%","$3.6","10","10","2003"
"31","31","Magnolia","0.0%","$3.2","3","3","2003"
"32","32","Equinox","0.0%","$3.0","1","1","2003"
"33","33","Wellspring","0.0%","$3.0","9","7","2003"
"34","34","N Wave","0.0%","$2.8","3","0","2003"
"35","35","Yash Raj","0.0%","$2.7","3","2","2003"
"36","36","Warren Miller","0.0%","$2.4","1","1","2003"
"37","37","Christal Films","0.0%","$2.3","5","5","2003"
"38","38","Palm","0.0%","$2.2","10","10","2003"
"39","39","WGB.","0.0%","$1.8","1","0","2003"
"40","40","New Yorker","0.0%","$1.6","17","11","2003"
"41","41","Innovation Film Group","0.0%","$1.6","7","6","2003"
"42","42","Roxie","0.0%","$1.5","1","0","2003"
"43","43","Strand","0.0%","$1.4","17","12","2003"
"44","44","Vitagraph","0.0%","$1.4","3","3","2003"
"45","45","Rajshri Intl.","0.0%","$1.3","2","2","2003"
"46","46","Chris.","0.0%","$1.3","2","2","2003"
"47","47","Mormon Movies","0.0%","$1.1","1","1","2003"
"48","48","Halestorm","0.0%","$1.1","1","1","2003"
"49","49","TVA","0.0%","$957k","4","4","2003"
"50","50","Menemsha","0.0%","$865k","3","2","2003"
"51","51","Cowboy","0.0%","$861k","15","2","2003"
"52","52","First Run","0.0%","$849k","14","8","2003"
"53","53","Rialto","0.0%","$801k","7","5","2003"
"54","54","Seville","0.0%","$684k","1","1","2003"
"55","55","Avatar","0.0%","$679k","4","2","2003"
"56","56","Panorama","0.0%","$672k","2","1","2003"
"57","57","Kino","0.0%","$666k","11","7","2003"
"58","58","Indican","0.0%","$642k","8","5","2003"
"59","59","First Look","0.0%","$608k","5","5","2003"
"60","60","CAVU","0.0%","$595k","1","1","2003"
"61","61","Sundance Film Series","0.0%","$587k","4","4","2003"
"62","62","Gold Circle","0.0%","$570k","2","1","2003"
"63","63","TLA Releasing","0.0%","$568k","6","5","2003"
"64","64","Shadow Dist.","0.0%","$524k","3","4","2003"
"65","65","Five &amp; Two Pictures","0.0%","$521k","1","0","2003"
"66","66","Small Planet","0.0%","$467k","4","3","2003"
"67","67","Megastar","0.0%","$410k","1","1","2003"
"68","68","MAC Releasing","0.0%","$400k","3","3","2003"
"69","69","Five Sisters","0.0%","$392k","1","0","2003"
"70","70","Excel","0.0%","$373k","2","1","2003"
"71","71","Artistic License","0.0%","$368k","2","3","2003"
"72","72","Tips","0.0%","$346k","1","1","2003"
"73","73","Animation Show","0.0%","$304k","1","1","2003"
"74","74","Arenaplex","0.0%","$291k","2","2","2003"
"75","75","Video Sound","0.0%","$285k","1","1","2003"
"76","76","Jet Films","0.0%","$261k","1","1","2003"
"77","77","Regent Releasing","0.0%","$246k","2","1","2003"
"78","78","Empire","0.0%","$203k","7","3","2003"
"79","79","Media Partners","0.0%","$195k","1","0","2003"
"80","80","Net Effect","0.0%","$192k","2","2","2003"
"81","81","Films Philos","0.0%","$176k","1","1","2003"
"82","82","Gatekeeper","0.0%","$165k","1","1","2003"
"83","83","Lang Films","0.0%","$165k","1","1","2003"
"84","84","Purple","0.0%","$138k","1","1","2003"
"85","85","Venevision","0.0%","$123k","2","2","2003"
"86","86","Picture This!","0.0%","$118k","2","1","2003"
"87","87","Spark Media","0.0%","$107k","1","1","2003"
"88","88","Music Masala Films","0.0%","$85.7k","1","1","2003"
"89","89","ADV Films","0.0%","$77.6k","1","1","2003"
"90","90","Cinema Guild","0.0%","$75.0k","3","2","2003"
"91","91","Trillion","0.0%","$71.7k","1","1","2003"
"92","92","Rainbow Releasing","0.0%","$57.6k","1","0","2003"
"93","93","120 Degree Films","0.0%","$56.1k","1","1","2003"
"94","94","Small Island","0.0%","$53.1k","1","1","2003"
"95","95","Lifesize","0.0%","$49.5k","1","1","2003"
"96","96","7th Art","0.0%","$48.7k","3","3","2003"
"97","97","MPE","0.0%","$37.7k","1","0","2003"
"98","98","Castle Hill","0.0%","$37.2k","4","3","2003"
"99","99","Facets","0.0%","$36.8k","2","2","2003"
"100","100","Cinema Tropical","0.0%","$33.1k","1","1","2003"
"101","101","DEJ","0.0%","$30.5k","1","1","2003"
"102","102","Leisure Time","0.0%","$30.2k","2","1","2003"
"103","103","Lot 47","0.0%","$24.6k","1","0","2003"
"104","104","Strata Prods.","0.0%","$21.4k","1","1","2003"
"105","105","JF Productions","0.0%","$19.8k","1","1","2003"
"106","106","Spanish Moss","0.0%","$19.4k","1","1","2003"
"107","107","Pioneer","0.0%","$16.2k","1","1","2003"
"108","108","Cinema Four","0.0%","$15.9k","5","5","2003"
"109","109","Paradise Acres","0.0%","$15.6k","1","1","2003"
"110","110","Spit N' Glue","0.0%","$14.9k","1","1","2003"
"111","111","Arab Film Dist.","0.0%","$14.3k","2","2","2003"
"112","112","Hollywood Global","0.0%","$11.5k","1","1","2003"
"113","113","Fish Eye","0.0%","$11.4k","1","1","2003"
"114","114","Loop Filmworks","0.0%","$11.3k","1","1","2003"
"115","115","David Keith","0.0%","$11.0k","2","1","2003"
"116","116","Film Movement","0.0%","$11.0k","1","1","2003"
"117","117","Manifesto Films","0.0%","$9.4k","1","1","2003"
"118","118","Balcony Releasing","0.0%","$8.9k","1","1","2003"
"119","119","Miracle Film Distribution","0.0%","$8.0k","1","1","2003"
"120","120","Neverland","0.0%","$8.0k","1","1","2003"
"121","121","Reliance Films","0.0%","$7.5k","1","1","2003"
"122","122","The Martindale Group","0.0%","$6.9k","1","1","2003"
"123","123","Testimony","0.0%","$6.1k","1","1","2003"
"124","124","Outrider","0.0%","$5.7k","2","2","2003"
"125","125","Tidepoint Pictures","0.0%","$4.6k","1","1","2003"
"126","126","Arrival Pictures","0.0%","$4.2k","1","1","2003"
"127","127","Jour de Fete","0.0%","$4.1k","1","1","2003"
"128","128","Off-Holywd. Dist.","0.0%","$3.2k","1","1","2003"
"129","129","Hiqi Media","0.0%","$3.2k","1","1","2003"
